full_name,error,greenhouse,date,source_file
Bartek Lewandowski_46,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Zając_62,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kamiński_2,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Julia Wiśniewski_66,Missing mid-day activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Szymański_74,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Wiśniewski_17,Missing/incorrect activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Kowalczyk_11,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Julia Kamiński_66,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Szymański_62,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Marek Nowak_51,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Michał Dąbrowski_69,Missing/incorrect activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Wójcik_86,Missing row scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Michał Wiśniewski_96,Missing/incorrect activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Dąbrowski_62,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Anna Szymański_10,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Anna Wójcik_97,Missing row scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kowalski_89,Missing end-of-day activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Julia Lewandowski_39,Missing end-of-day activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Marek Zając_57,Harvest scan error,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Kasia Wójcik_13,Missing/incorrect activity scan,Etap 3,2026-03-10,Błędy 10.03.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Wiśniewski_23,Missing/incorrect start of work scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Szymański_86,Missing/incorrect activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Marek Lewandowski_39,Missing/incorrect activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Ola Szymański_15,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Marek Zając_24,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Lewandowski_10,Activity scan error - no rows assigned,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Wójcik_92,Missing/incorrect start of work scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Zofia Kamiński_43,Missing/incorrect end of work scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Kowalski_80,Missing/incorrect start of work scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Zając_26,Missing/incorrect activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Zając_26,Missing mid-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kasia Kamiński_25,Missing/incorrect start of work scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Kowalski_79,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Wójcik_17,Missing mid-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Ola Kowalczyk_63,Activity scan error - no rows assigned,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Zofia Nowak_85,Missing mid-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Kowalski_32,Missing/incorrect activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Kowalczyk_11,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Julia Kowalczyk_54,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Michał Kamiński_78,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Nowak_77,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Michał Zając_66,Harvest scan error,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Anna Kowalski_73,Missing mid-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Julia Wiśniewski_24,Missing/incorrect activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kasia Kowalczyk_94,Activity scan error - no rows assigned,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Wójcik_38,Missing end-of-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kasia Zając_64,Missing row scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kamiński_92,Missing tag scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kamiński_92,Missing end-of-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Kamiński_23,Missing end-of-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Marek Wójcik_30,Missing end-of-day activity scan,Etap 4,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Lewandowski_64,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Wiśniewski_80,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Zofia Nowak_76,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Ola Zając_6,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Kasia Dąbrowski_73,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Marek Wiśniewski_72,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Szymański_77,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Ola Zając_24,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Anna Nowak_85,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kamiński_89,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Wójcik_35,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Szymański_5,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Michał Kamiński_18,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Anna Wiśniewski_10,Missing/incorrect end of work scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Julia Dąbrowski_36,Missing/incorrect break scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Ola Zając_24,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Lewandowski_73,Missing end-of-day activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Nowak_17,Missing/incorrect activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Szymański_26,Activity scan error - no rows assigned,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Anna Kamiński_49,Missing/incorrect break scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Dąbrowski_83,Missing end-of-day activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Michał Wiśniewski_87,Missing end-of-day activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Dąbrowski_43,Activity scan error - no rows assigned,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Zofia Lewandowski_55,Activity scan error - no rows assigned,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Julia Szymański_72,Missing end-of-day activity scan,Etap 5,2026-03-10,Błędy 10.03.2026.xlsx
Piotr Kowalczyk_65,Harvest scan error,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Szymański_83,Missing/incorrect start of work scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Tomek Wiśniewski_38,Missing end-of-day activity scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Julia Dąbrowski_60,Harvest scan error,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Wiśniewski_62,Missing end-of-day activity scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Kamil Kowalski_62,Activity scan error - no rows assigned,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Michał Wójcik_96,Activity scan error - no rows assigned,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Ewa Szymański_68,Activity scan error - no rows assigned,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Ola Lewandowski_87,Missing end-of-day activity scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Ola Zając_9,Missing end-of-day activity scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Ola Szymański_24,Missing end-of-day activity scan,Etap 6,2026-03-10,Błędy 10.03.2026.xlsx
Julia Kamiński_48,Harvest scan error,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Kamiński_94,Missing/incorrect activity scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Lewandowski_35,Missing/incorrect start of work scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Michał Kamiński_3,Harvest scan error,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Anna Dąbrowski_28,Missing/incorrect break scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Marek Dąbrowski_87,Missing end-of-day activity scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Julia Zając_78,Missing/incorrect end of work scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Lewandowski_77,Activity scan error - no rows assigned,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Wiśniewski_38,Harvest scan error,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Julia Dąbrowski_6,Activity scan error - no rows assigned,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Lewandowski_82,Missing end-of-day activity scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Dąbrowski_20,Missing/incorrect break scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Dąbrowski_91,Harvest scan error,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Kowalczyk_67,Harvest scan error,Etap 1,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Kamiński_88,Missing tag scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Michał Lewandowski_15,Harvest scan error,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Dąbrowski_34,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Nowak_43,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Kowalski_19,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Wójcik_73,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Kamiński_28,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Kowalczyk_34,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Nowak_94,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Kowalski_22,Missing/incorrect break scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Szymański_2,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Lewandowski_61,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Szymański_1,Harvest scan error,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Zając_11,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Michał Lewandowski_18,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Michał Kowalski_72,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Zając_56,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Ola Kamiński_57,Activity scan error - no rows assigned,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Wiśniewski_77,Missing/incorrect break scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Kowalczyk_10,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Kowalski_11,Missing end-of-day activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Nowak_20,Missing/incorrect activity scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Michał Dąbrowski_27,Harvest scan error,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Anna Kowalski_85,Missing/incorrect break scan,Etap 2,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Zając_16,Missing/incorrect activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Lewandowski_46,Harvest scan error,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Zając_62,Harvest scan error,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Szymański_58,Harvest scan error,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Dąbrowski_59,Missing/incorrect activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Kowalczyk_13,Activity scan error - no rows assigned,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Michał Dąbrowski_69,Missing/incorrect activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Julia Kowalski_36,Missing/incorrect activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Wiśniewski_50,Activity scan error - no rows assigned,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Wójcik_86,Activity scan error - no rows assigned,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Anna Szymański_10,Missing/incorrect end of work scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Kowalski_70,Missing end-of-day activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Anna Wójcik_97,Activity scan error - no rows assigned,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Kamiński_56,Activity scan error - no rows assigned,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Lewandowski_80,Missing/incorrect activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Kamiński_50,Missing end-of-day activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Dąbrowski_67,Missing end-of-day activity scan,Etap 3,2026-03-11,Błędy 11.03.2026.xlsx
Marek Lewandowski_39,Activity scan error - no rows assigned,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Wiśniewski_71,Missing mid-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Ola Szymański_15,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Szymański_38,Missing/incorrect activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Kamiński_43,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Zając_26,Missing/incorrect activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Kowalski_79,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Wójcik_17,Missing/incorrect activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Marek Kowalczyk_99,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Kowalski_32,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Kowalczyk_11,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Kowalczyk_11,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Julia Kowalczyk_54,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Michał Kamiński_78,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Szymański_46,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Kamiński_46,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Nowak_49,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Zając_35,Activity scan error - no rows assigned,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Michał Zając_66,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Julia Wiśniewski_24,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Kowalczyk_94,Activity scan error - no rows assigned,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Zając_64,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Kowalski_28,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Kamiński_94,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Lewandowski_50,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Dąbrowski_5,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Szymański_97,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Kamiński_92,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Ewa Kamiński_23,Missing/incorrect activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Michał Zając_15,Missing end-of-day activity scan,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Marek Wójcik_30,Harvest scan error,Etap 4,2026-03-11,Błędy 11.03.2026.xlsx
Ola Zając_6,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Marek Wiśniewski_72,Missing/incorrect start of work scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Dąbrowski_73,Missing/incorrect start of work scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Michał Wiśniewski_12,Harvest scan error,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Anna Szymański_49,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Michał Kamiński_18,Activity scan error - no rows assigned,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Julia Nowak_15,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Wójcik_4,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Kamiński_11,Missing/incorrect start of work scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Anna Kamiński_49,Activity scan error - no rows assigned,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Michał Wiśniewski_87,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Dąbrowski_43,Harvest scan error,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Dąbrowski_43,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Zofia Lewandowski_55,Activity scan error - no rows assigned,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Julia Szymański_72,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Marek Wójcik_45,Missing end-of-day activity scan,Etap 5,2026-03-11,Błędy 11.03.2026.xlsx
Marek Wójcik_33,Missing/incorrect start of work scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Michał Zając_54,Activity scan error - no rows assigned,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Marek Wiśniewski_90,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Wiśniewski_38,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Lewandowski_29,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Marek Kamiński_6,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Piotr Zając_62,Activity scan error - no rows assigned,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Tomek Wójcik_5,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Michał Wójcik_96,Missing/incorrect activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Michał Kowalczyk_24,Missing/incorrect break scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Julia Wójcik_99,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Kamil Szymański_44,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Marek Lewandowski_24,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Ola Szymański_24,Missing end-of-day activity scan,Etap 6,2026-03-11,Błędy 11.03.2026.xlsx
Julia Kamiński_48,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Kowalski_56,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Kowalski_18,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Dąbrowski_20,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Anna Kowalczyk_16,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Zając_63,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Szymański_80,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Nowak_20,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Zając_2,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Michał Wójcik_33,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kowalski_68,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kowalski_68,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kowalski_68,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kowalski_68,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Zając_73,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Wójcik_28,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Wójcik_28,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Ola Kowalski_72,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Michał Kowalczyk_81,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Michał Kowalczyk_81,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Wiśniewski_18,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Wiśniewski_18,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Wiśniewski_18,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Wiśniewski_18,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Ewa Lewandowski_56,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Szymański_63,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Szymański_63,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Zając_17,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Wójcik_40,Harvest scan error,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Michał Kowalski_63,Activity scan error - no rows assigned,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Lewandowski_63,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Marek Lewandowski_93,Missing/incorrect end of work scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Anna Nowak_61,Missing/incorrect break scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Anna Wiśniewski_91,Missing end-of-day activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Zofia Kowalczyk_67,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Piotr Szymański_95,Missing/incorrect activity scan,Etap 1,2026-05-11,Błędy 11.05.2026.xlsx
Anna Kamiński_67,Missing/incorrect start of work scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Szymański_13,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kamil Wiśniewski_20,Missing/incorrect activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Bartek Wójcik_19,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Anna Nowak_43,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Julia Zając_15,Missing end-of-day activity scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Kasia Zając_85,Harvest scan error,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
Tomek Kamiński_89,Missing/incorrect break scan,Etap 2,2026-05-11,Błędy 11.05.2026.xlsx
